Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 8 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-53.65,-57.93,50.71,21.0,20.2,21.0,1.324360559,0.3732501577957206,46.89019645602146,20.302855699602247,-68.87970910482613,-62.72383288391476,-61.838658202393844,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-43.85,-55.55,50.730000000000004,21.0,20.3,21.0,1.305100073,0.0676082975391982,47.0893903394262,20.385719030016872,-52.93649807231022,-49.025690019604234,-48.96703797160446,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-40.62,-40.99,50.760000000000005,21.0,20.2,21.0,1.289168967,0.9183325964835792,47.26959837815287,20.29382800058729,-394.40070535064024,-350.60640334947294,-350.43887531331444,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-50.23,-57.26,50.7,21.0,20.23,21.0,1.275744983,0.1981527025805097,47.34849415514047,20.316890892274134,-58.22975394075497,-54.0285506432761,-53.7305387873177,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-47.15,-47.42,50.71,21.0,20.22,21.0,1.264262719,0.9397233105646374,47.47202344640945,20.305009145466194,-526.0540178535488,-471.0101582740639,-466.7775430089682,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-56.11,-59.06,50.68,21.0,20.259999999999998,21.0,1.254319282,0.5069907082747034,47.54588305518982,20.33814172975605,-81.96269102544612,-75.52521788042999,-74.93331560468816,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-51.58,-51.83,50.71,21.0,20.15,21.0,1.245618994,0.9440608762859225,47.661907251802575,20.23720561548192,-566.4581645004273,-510.4969704358419,-509.32058956225336,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-58.0,-55.79,50.64,21.0,20.13,21.0,1.237939437,1.6634126503701698,47.678489984259585,20.21692691341748,25.85947575536295,21.177464730334187,19.52927569619512,16.52015108142477,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-43.7,-50.36,50.620000000000005,21.0,20.11,21.0,1.231109736,0.2157744409152669,47.731742213594806,20.196784248139792,-59.014623353016084,-55.3078025597477,-55.17400356279304,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-56.95,-45.19,50.730000000000004,21.0,20.169999999999998,21.0,1.224996214,14.99684835502374,47.89559421061411,20.249130736804247,-17.986651347156197,-18.273938695526827,-18.43949007847386,26.212616168641336,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
