Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 3 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-47.78,-57.88,50.63,21.0,20.21,21.0,1.324360559,0.09772372209558111,46.82048202598168,20.31157000335722,-53.92472878645547,-49.69160876952396,-49.53246718518894,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-42.92,-45.98,50.720000000000006,21.0,20.24,21.0,1.305100073,0.4943106869868354,47.08061489699787,20.33306637544689,-80.51416284197117,-73.22631096899967,-73.13901427322472,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-56.93,-47.29,50.650000000000006,21.0,20.189999999999998,21.0,1.289168967,9.204495717531705,47.172499728233625,20.285000850594628,-16.477401316462164,-17.00783430638099,-17.079133456475724,34.695694948325,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-50.11,-49.45,50.78,21.0,20.12,21.0,1.275744983,1.164126029410491,47.41946652996913,20.219303876884727,166.6876630509177,145.50798965956494,144.09171413829358,18.963224727567823,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-51.32,-59.6,50.720000000000006,21.0,20.169999999999998,21.0,1.264262719,0.1485935642287006,47.48093358557014,20.260458449662742,-56.05180534755342,-52.23164634801125,-51.448899627258044,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-44.83,-59.51,50.75,21.0,20.16,21.0,1.254319282,0.03404081897010009,47.608491269942625,20.248701422966324,-51.82800481919446,-48.57266208743815,-48.55016396170209,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-49.05,-58.07,50.61,21.0,20.2,21.0,1.245618994,0.1253141174941413,47.57216673597692,20.282075873394746,-54.96676668529209,-51.48195163267841,-51.439935943011804,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-55.63,-53.82,50.75,21.0,20.099999999999998,21.0,1.237939437,1.5170503674593399,47.77749922509186,20.1899243931905,39.17855762023083,33.165757312365606,31.940413624633802,17.80764210589205,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-41.26,-58.99,50.760000000000005,21.0,20.2,21.0,1.231109736,0.01686553025388739,47.85809075883124,20.278008312934645,-51.28425239925918,-48.33122310156773,-48.27037025099678,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-54.05,-50.66,50.730000000000004,21.0,20.279999999999998,21.0,1.224996214,2.182729911842999,47.89559421061411,20.348643530721755,5.465522874745798,2.9423465795791484,1.9375515225831366,18.38116939958347,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
77,-49.39,-50.65,50.690000000000005,21.0,20.169999999999998,21.0,1.219492624,0.7481695005111553,47.917922206065604,20.247494933276034,-141.36262782684489,-130.12468347459202,-129.22787308930427,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-44.49,-52.26,50.67,21.0,20.21,21.0,1.214513339,0.1671090614310707,47.953071621373546,20.282341537550217,-56.781414802922804,-53.504854597143705,-53.48846040410001,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-53.35,-56.22,50.67,21.0,20.15,21.0,1.209988499,0.516416369272071,48.00180543117597,20.22643968262556,-83.26214454066373,-77.66296975445759,-77.57631478499991,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-57.64,-58.08,50.650000000000006,21.0,20.12,21.0,1.205860474,0.9036494737223022,48.02829785145594,20.197811058708897,-336.9838634314006,-309.04404644444077,-270.1306180780256,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-41.98,-52.01,50.7,21.0,20.15,21.0,1.202081256,0.09931160484209335,48.115086227614576,20.2239790136878,-54.06850074258373,-51.190412426030115,-51.12017913281428,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-43.6,-44.88,50.660000000000004,21.0,20.21,21.0,1.198610492,0.7447319739059888,48.11655185522501,20.2777452472816,-139.49638484784515,-129.33490776747445,-129.25285539870993,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-56.92,-40.96,50.74,21.0,20.27,21.0,1.195413991,39.44573020752785,48.22493060256413,20.331735059183867,-19.477454252123067,-19.606213775212556,-19.6091683833641,49.863501992244956,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-46.78,-44.72,50.760000000000005,21.0,20.15,21.0,1.192462571,1.6069412530128786,48.27593728659505,20.220949371854644,30.28321713271399,26.002614730065304,25.93118363605051,30.830569921874563,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-43.34,-56.61,50.7,21.0,20.29,21.0,1.189731153,0.04709773263969539,48.25126462283016,20.3485387918448,-52.203031421617546,-49.630372602861414,-49.48579933649825,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-50.02,-58.89,50.75,21.0,20.29,21.0,1.187198054,0.12971792709839572,48.32541071496396,20.347864147642877,-55.290146444983556,-52.49554067514073,-51.613878724254,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-53.61,-43.28,50.67,21.0,20.16,21.0,1.184844418,10.789467222298274,48.27821526303232,20.227714835829214,-17.043385039534645,-17.362339244876708,-17.509287531664327,26.646477594748987,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-49.32,-53.76,50.690000000000005,21.0,20.189999999999998,21.0,1.182653766,0.3597493351557431,48.32116190326112,20.254626435108065,-67.82759207875127,-64.09141881857295,-63.74771302973424,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-54.46,-50.63,50.67,21.0,20.22,21.0,1.180611618,2.4154608344449353,48.32570419722304,20.281629616655408,1.2924285031459706,-0.4689481929656094,-1.3180801640287436,18.209889843006454,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-44.47,-41.48,50.61,21.0,20.15,21.0,1.178705202,1.9906733389871887,48.29188237386906,20.21654508551879,10.596764651141891,8.12310652663925,7.9032161519749895,23.998890474450825,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-46.91,-47.98,50.64,21.0,20.23,21.0,1.176923196,0.7816278045883294,48.3396445683441,20.289759570930332,-159.48765568584275,-148.73965194177325,-146.78534710011198,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-47.43,-49.98,50.620000000000005,21.0,20.259999999999998,21.0,1.175255531,0.5559042572704049,48.34005025448549,20.31696025697774,-88.62363666401069,-83.41842082326535,-82.11683635514918,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-45.76,-52.91,50.74,21.0,20.22,21.0,1.173693216,0.19275249131909364,48.468587925216056,20.279573013393797,-58.02748738372896,-55.19948866340911,-54.667008439159986,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-58.76,-55.94,50.650000000000006,21.0,20.25,21.0,1.172228195,1.9142559250210858,48.402114410611176,20.306860512379146,13.001083387071164,10.423324689958003,4.016387377646699,9.184569769342112,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-44.23,-41.44,50.78,21.0,20.169999999999998,21.0,1.170853227,1.9010782799232995,48.53798772427641,20.232487246099748,13.800411541387449,11.180433372279884,11.09249514056791,28.58557697014689,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-49.02,-53.64,50.6,21.0,20.15,21.0,1.169561781,0.3451437393358565,48.38625129751992,20.213570486388782,-66.64875374042872,-63.23473788358051,-62.51430587466486,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-58.22,-46.25,50.63,21.0,20.29,21.0,1.168347956,15.739828644662198,48.42787411287591,20.342767781972935,-18.231631430634902,-18.437378851886994,-18.86465557018466,21.274492127788083,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-43.56,-45.23,50.74,21.0,20.259999999999998,21.0,1.167206396,0.6807693586937418,48.54281006862674,20.314671168433627,-115.73955633356199,-108.74020195296778,-108.15803988134383,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-40.19,-52.95,50.7,21.0,20.25,21.0,1.166132237,0.05296634438916581,48.518105197103935,20.305098353608486,-52.40302837401257,-50.09602149170766,-50.013699750514704,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-48.97,-49.74,50.64,21.0,20.259999999999998,21.0,1.165121044,0.8375292821268826,48.47412337400825,20.314073842889133,-207.24754087936918,-193.63791890099307,-190.27042141157915,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-57.52,-40.07,50.78,21.0,20.24,21.0,1.164168767,55.59042572704049,48.61489403750346,20.295254551091247,-19.680561241403314,-19.776488868112068,-19.84358711708704,29.111832349011152,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-46.54,-54.75,50.75,21.0,20.29,21.0,1.163271699,0.15100801541641493,48.597441409024725,20.341371986540924,-56.167841667657285,-53.62327562705984,-53.30876170091075,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-52.65,-47.24,50.75,21.0,20.259999999999998,21.0,1.162426438,3.4753616144320545,48.607221149082335,20.313299373098452,-7.942607736083998,-8.883081819823666,-9.342910652368639,20.865894396461208,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-49.24,-53.01,50.77,21.0,20.23,21.0,1.161629859,0.4197589839910077,48.63501411310713,20.285221334662666,-72.86330091702223,-69.14387144085424,-68.72238759834534,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-49.22,-58.02,50.75,21.0,20.259999999999998,21.0,1.160879084,0.13182567385564048,48.62515475102019,20.312853293588066,-55.37967479550892,-52.924162571955705,-52.48307592488549,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-58.12,-42.24,50.620000000000005,21.0,20.14,21.0,1.160171458,38.725764492161645,48.51261838857146,20.201186636928718,-19.332064086432684,-19.450733143599905,-19.506295109850882,31.437774848479663,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-59.87,-50.52,50.800000000000004,21.0,20.18,21.0,1.159504526,8.609937521846,48.68757461463283,20.238127141476543,-16.15631387746633,-16.499667082969374,-16.903814061156314,22.102780553543255,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-46.19,-41.69,50.620000000000005,21.0,20.27,21.0,1.158876017,2.818382931264455,48.52761229084799,20.321567961771805,-3.579346189861437,-4.809959353862991,-4.87135604902988,30.018765375543452,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-44.22,-56.42,50.75,21.0,20.22,21.0,1.158283826,0.06025595860743568,48.655322572314276,20.274919273734284,-52.70756965222037,-50.47506106609335,-50.41356897185018,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-41.98,-51.09,50.790000000000006,21.0,20.259999999999998,21.0,1.157725997,0.12274392311584059,48.69901389932059,20.31194124587119,-55.061696795805105,-52.67087656869583,-52.62399194138227,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-59.94,-42.48,50.75,21.0,20.16,21.0,1.157200711,55.71857489319304,48.667946104824715,20.218787404099068,-19.60095766273684,-19.698869647537308,-19.743854256771375,33.48685230929171,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-42.61,-48.68,50.71,21.0,20.12,21.0,1.156706277,0.24717241450161292,48.63650681406635,20.181416156298273,-60.75347383816814,-57.97903569879981,-57.894402302647904,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-56.45,-50.23,50.61,21.0,20.14,21.0,1.156241115,4.187935651179191,48.548891618438034,20.199863330231118,-10.582090639837919,-11.307265928611406,-11.774096212455408,21.715189637729843,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-44.84,-46.54,50.7,21.0,20.21,21.0,1.155803752,0.676082975391982,48.63772824172566,20.264855040034906,-114.33904442703158,-107.85788364365847,-107.42298895828537,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-47.65,-43.11,50.720000000000006,21.0,20.14,21.0,1.15539281,2.844461107447914,48.661138871050696,20.19957673522532,-3.5606317083519445,-4.7687487167336915,-4.907984367215179,28.218537856198704,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-42.82,-51.02,50.63,21.0,20.259999999999998,21.0,1.155007,0.1513561248436207,48.58186841997001,20.31115144681816,-56.04650702499177,-53.62396710573329,-53.562267120454095,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
