Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 5 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-51.07,-51.0,50.64,21.0,20.12,21.0,1.324360559,1.0162486928706969,46.829196329736654,20.233141269562473,1858.184934610478,1616.5788331962676,1597.7291182557226,8.325978662059452,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-57.42,-54.72,50.790000000000006,21.0,20.2,21.0,1.305100073,1.8620871366628695,47.142042993996185,20.29796460573357,15.283652056813638,10.840509971413901,9.397297024100864,20.506776558254476,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-51.14,-45.81,50.730000000000004,21.0,20.25,21.0,1.289168967,3.4119291162192815,47.2431169281749,20.337963750550585,-7.612812698335987,-9.182928970839333,-9.246868834426484,35.16882142418116,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-56.56,-53.48,50.63,21.0,20.11,21.0,1.275744983,2.0323570109362254,47.28639332716539,20.210432330031143,9.453416218118166,6.016890883068911,5.022641568050359,20.49974921227338,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-55.16,-55.43,50.74,21.0,20.13,21.0,1.264262719,0.9397233105646375,47.49875386389152,20.22481789301998,-527.9548372088276,-472.70381477155075,-445.9362542119268,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-58.09,-40.07,50.790000000000006,21.0,20.25,21.0,1.254319282,63.38697112569276,47.64426739265852,20.329197699077078,-19.760474712124264,-19.891364779787743,-19.898744012610067,42.737370081675365,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-59.75,-55.87,50.760000000000005,21.0,20.24,21.0,1.245618994,2.4434305526939712,47.70677750971541,20.31797207972501,0.9040723234231719,-1.3431725101351646,-1.6423078475323316,30.79972606722988,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-52.35,-52.86,50.64,21.0,20.12,21.0,1.237939437,0.88920111785795,47.678489984259585,20.20792607334182,-295.5740425856621,-268.13970462413124,-265.45278057662523,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-48.79,-44.12,50.67,21.0,20.15,21.0,1.231109736,2.9308932452503185,47.776866694036386,20.23288383249306,-4.343843924269654,-5.967992218574464,-6.143435033526774,25.969896227562973,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-52.96,-41.06,50.690000000000005,21.0,20.24,21.0,1.224996214,15.488166189124827,47.85940774009865,20.3124570602063,-18.138284737867203,-18.41111562607989,-18.474934575617855,30.352447784672062,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
