Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 4 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-51.3,-59.77,50.67,21.0,20.24,21.0,1.324360559,0.14223287871228185,46.85533924100157,20.337712914622134,-55.71582933036316,-51.25242818905466,-50.87593786320289,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-45.16,-55.05,50.760000000000005,21.0,20.22,21.0,1.305100073,0.1025651926251408,47.11571666671119,20.31551549059023,-54.25032704886319,-50.1786330740455,-50.09624228320874,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-53.63,-46.13,50.77,21.0,20.11,21.0,1.289168967,5.62341325190349,47.278425528145526,20.21438365065336,-13.478535683593268,-14.36069063146462,-14.419870436786239,35.504803156386366,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-49.67,-40.17,50.7,21.0,20.25,21.0,1.275744983,8.91250938133746,47.34849415514047,20.334633985981302,-16.40166333049541,-16.920564078794285,-16.947110805204414,36.23459247663742,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-41.41,-45.46,50.690000000000005,21.0,20.169999999999998,21.0,1.264262719,0.39355007545577725,47.45420316808808,20.260458449662742,-70.49567202137473,-65.10133255623104,-64.98914020771416,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-45.61,-48.28,50.63,21.0,20.099999999999998,21.0,1.254319282,0.5407543229455803,47.501162901794956,20.19503723889249,-86.57857895107037,-79.65368220217812,-79.59705044498368,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-55.48,-41.85,50.63,21.0,20.25,21.0,1.245618994,23.067471887200664,47.590114839142046,20.326946131307576,-18.873313075675846,-19.091500184114715,-19.09882018328297,46.91329295064542,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-44.52,-52.46,50.71,21.0,20.099999999999998,21.0,1.237939437,0.16069412530128754,47.741495864789215,20.1899243931905,-56.57061330410459,-53.01654017434295,-52.95807860006575,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-42.64,-53.83,50.620000000000005,21.0,20.169999999999998,21.0,1.231109736,0.07603262769401822,47.731742213594806,20.250933624669692,-53.12570916536234,-49.99311869808865,-49.904150004232065,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-58.28,-46.69,50.620000000000005,21.0,20.279999999999998,21.0,1.224996214,14.421153515248708,47.7960814166966,20.348643530721755,-18.019389541627056,-18.303555688250547,-18.53807209235252,24.700212034627743,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
77,-51.49,-44.47,50.61,21.0,20.22,21.0,1.219492624,5.035006087879047,47.84539159722474,20.292826563801576,-12.68841285040684,-13.464444045076345,-13.555218732353012,29.994951589339752,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-44.43,-56.31,50.720000000000006,21.0,20.12,21.0,1.214513339,0.06486344335482375,47.99849304304759,20.20058297853695,-52.842493610749436,-49.92662658893357,-49.91222524086802,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-56.26,-46.93,50.77,21.0,20.18,21.0,1.209988499,8.570378452303693,48.092812527337664,20.25374181147407,-16.13925088914262,-16.576373382503117,-16.58719139488494,43.45983385031652,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-51.21,-57.91,50.690000000000005,21.0,20.279999999999998,21.0,1.205860474,0.2137962089502237,48.06476098515099,20.343663593489094,-58.959538748337934,-55.603093409577085,-54.51812160454943,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-52.45,-51.63,50.64,21.0,20.15,21.0,1.202081256,1.2078138351067798,48.06030827563959,20.2239790136878,126.5678543927718,113.72441401629894,110.33251321237233,13.171003271573769,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
