Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 9 - 2022210 16 4 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-49.57,-48.64,50.660000000000004,21.0,20.24,21.0,1.324360559,1.238796586530369,46.8466249372466,20.337712914622134,107.1487556015435,90.67271821335045,89.76469886606773,21.49807550885236,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-49.54,-48.12,50.760000000000005,21.0,20.279999999999998,21.0,1.305100073,1.3867558288718895,47.11571666671119,20.36816814516021,58.529413393731474,48.79057885955768,48.26644198633472,24.905633586168957,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-49.6,-48.2,50.61,21.0,20.12,21.0,1.289168967,1.3803842646028837,47.137191128262984,20.22321080064602,60.03578675903214,50.53150444950982,50.24711485467466,28.687401453002614,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-49.67,-48.11,50.7,21.0,20.25,21.0,1.275744983,1.4321878992735453,47.34849415514047,20.334633985981302,50.20546636354861,42.17026310754248,41.68424482216936,23.608176127331546,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-49.69,-48.73,50.67,21.0,20.29,21.0,1.264262719,1.2473835142429432,47.4363828897667,20.367380119591022,102.5152729906864,89.05382708176084,87.2029080079517,17.837394975572924,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-49.55,-48.02,50.63,21.0,20.11,21.0,1.254319282,1.4223287871228183,47.501162901794956,20.203981269571464,52.15597127778652,44.43092514585397,44.27836031598851,29.58293792103198,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-49.52,-48.6,50.760000000000005,21.0,20.23,21.0,1.245618994,1.2359474334445095,47.70677750971541,20.308998028142444,109.16322778088237,95.8091520258882,95.63559253956143,33.16391970670967,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-49.55,-48.21,50.730000000000004,21.0,20.279999999999998,21.0,1.237939437,1.361444682465951,47.75949754494054,20.3519395145524,63.96525654176273,55.47586861199267,55.0436047501231,22.332731993171727,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-49.65,-48.19,50.78,21.0,20.21,21.0,1.231109736,1.3995873225726179,47.87614055100787,20.287033209022965,56.29392861110965,48.756967397305274,47.72353481735714,18.26843060694776,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-49.51,-48.69,50.690000000000005,21.0,20.099999999999998,21.0,1.224996214,1.2078138351067798,47.85940774009865,20.185804413402195,127.09905430878617,112.97955155280233,110.9691231405313,15.369058166106681,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
77,-49.42,-48.63,50.650000000000006,21.0,20.169999999999998,21.0,1.219492624,1.1994993031493781,47.88165690164518,20.247494933276034,132.61248855424645,118.27009150499663,117.1301893552611,19.005923476625036,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-49.62,-48.47,50.68,21.0,20.18,21.0,1.214513339,1.3031667784523002,47.96215590570834,20.255088684545797,80.42469077682541,71.13707295865989,70.990316719757,29.162620461653148,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-49.68,-48.19,50.61,21.0,20.15,21.0,1.209988499,1.4092887984218747,47.947201173478945,20.22643968262556,54.27177777023678,47.50265917797944,47.45868120518667,37.36895652950888,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-49.41,-48.07,50.660000000000004,21.0,20.2,21.0,1.205860474,1.3614446824659483,48.037413634879705,20.270737326098995,64.07292329268017,56.55063439624363,54.99139878081312,18.676760628477226,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-49.55,-48.69,50.760000000000005,21.0,20.16,21.0,1.202081256,1.2189895989248674,48.16986417958955,20.233108672350294,119.57266378965555,107.33804376774351,105.68724509214567,16.29849358214148,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-49.43,-48.07,50.660000000000004,21.0,20.18,21.0,1.198610492,1.3677288255958469,48.11655185522501,20.25031785160875,62.70716542852453,55.52898489536358,55.3109329987286,25.53072059017929,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-49.69,-48.7,50.6,21.0,20.27,21.0,1.195413991,1.2560299636948729,48.096770202955554,20.331735059183867,98.19269695271365,88.11274051345278,88.02878345559617,35.32792879894854,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-49.45,-48.31,50.720000000000006,21.0,20.24,21.0,1.192462571,1.30016957803329,48.23927608056468,20.303437085422978,81.30260201751575,72.76341925017644,72.49632331181347,25.102770099690574,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-49.63,-48.16,50.61,21.0,20.18,21.0,1.189731153,1.4028137045619589,48.168685033064015,20.247608182130612,55.3636065242398,49.06750333150637,47.61193661670992,17.159416593692317,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-49.63,-48.77,50.790000000000006,21.0,20.22,21.0,1.187198054,1.2189895989248647,48.362150762984086,20.283569063607665,119.37567098202035,107.93522231839847,104.73235721216234,14.166738964879514,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-49.49,-48.45,50.720000000000006,21.0,20.27,21.0,1.184844418,1.2705741052085393,48.324184618042494,20.32884741685158,92.26848544202451,83.13758437496418,81.07867442284723,15.181749337871622,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-49.42,-48.8,50.620000000000005,21.0,20.259999999999998,21.0,1.182653766,1.153453257821093,48.25674690382601,20.31904143454317,177.58526201063722,161.74099343193495,160.27355201659972,17.11678772646715,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-49.67,-48.46,50.690000000000005,21.0,20.27,21.0,1.180611618,1.3212956341865765,48.34412395064213,20.32767900020314,74.40915764561899,66.87065788777907,65.62909641992474,16.559959516188826,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-49.57,-48.31,50.730000000000004,21.0,20.169999999999998,21.0,1.178705202,1.3365955165464405,48.40248777356052,20.234979318800697,70.6214648226861,63.44857280858934,61.35432356239138,14.21066898907766,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-49.49,-48.07,50.64,21.0,20.29,21.0,1.176923196,1.3867558288718866,48.3396445683441,20.345102980987704,58.18328400589789,52.037882607135444,50.03915882269394,14.828187248407726,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-49.56,-48.46,50.660000000000004,21.0,20.27,21.0,1.175255531,1.2882495516931347,48.37697132167588,20.326190523775338,85.15947880228674,76.98803124390638,73.71326483561678,12.386894048017949,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-49.48,-48.78,50.68,21.0,20.25,21.0,1.173693216,1.174897554939528,48.41317046470789,20.307281743647884,153.73756666736355,140.39187000137113,134.60389750897815,9.885896988676281,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-49.56,-48.34,50.78,21.0,20.21,21.0,1.172228195,1.3243415351946644,48.522258588465455,20.269893073039366,74.04249831678942,66.83694478067397,64.6656654894089,13.883917613908363,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-49.47,-48.32,50.720000000000006,21.0,20.16,21.0,1.170853227,1.3031667784523,48.48250487459688,20.223240104486496,80.64260164392745,72.99035313411656,72.11686171901678,18.614767844829238,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-49.4,-48.69,50.6,21.0,20.22,21.0,1.169561781,1.1776059735208066,48.38625129751992,20.27833526986265,150.83280525061264,137.9816346537526,135.08241302666644,14.668575739583012,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-49.54,-48.71,50.63,21.0,20.29,21.0,1.168347956,1.2105981335504803,48.42787411287591,20.342767781972935,123.77585418634547,113.01599403331632,108.96326893265389,11.504112959251769,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-49.49,-48.45,50.71,21.0,20.12,21.0,1.167206396,1.2705741052085393,48.51502646734702,20.185014362461615,92.93590376589586,84.51832405586427,81.82764284022464,13.53362698174828,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-49.65,-48.69,50.77,21.0,20.18,21.0,1.166132237,1.2473835142429432,48.58296268410048,20.24024086661195,103.47415736619806,94.32972918262315,91.54675481584457,13.162809683673453,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-49.66,-48.3,50.7,21.0,20.24,21.0,1.165121044,1.3677288255958466,48.529739008368594,20.295535298102354,62.59277752470009,56.484422499650265,54.74038947153584,15.08527929774547,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-49.45,-48.76,50.63,21.0,20.279999999999998,21.0,1.164168767,1.1721953655481328,48.47579954100832,20.332346416823285,155.97329173865862,143.10673938318487,139.7892754556076,12.170882124168038,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-49.66,-48.75,50.77,21.0,20.23,21.0,1.163271699,1.233104833228907,48.615994310812304,20.285713281178182,110.78401449711676,101.24879390689898,98.89920333011138,13.81103254261702,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-49.48,-48.06,50.620000000000005,21.0,20.22,21.0,1.162426438,1.3867558288718869,48.4865845524645,20.276180420292963,58.38256453968022,52.66494166817659,51.24654408194425,15.973876553735014,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-49.6,-48.75,50.730000000000004,21.0,20.16,21.0,1.161629859,1.2161860006463678,48.59788275386883,20.220241455995634,121.2460110673203,111.04469342890795,109.81566539755168,17.26207145124761,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-49.69,-48.6,50.660000000000004,21.0,20.13,21.0,1.160879084,1.2852866599436128,48.54158285429442,20.192138331650835,86.88516855374272,79.17964627351395,77.6839294282361,16.178950964648912,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-49.66,-48.06,50.71,21.0,20.3,21.0,1.160171458,1.445439770745925,48.59621513586962,20.349803076569884,47.969611285664925,43.06261295444331,42.3917610368165,20.61928425645543,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-49.5,-48.06,50.800000000000004,21.0,20.16,21.0,1.159504526,1.3931568029453036,48.68757461463283,20.21954487663451,57.77328201486741,52.18929944383072,51.47091878317997,19.60462758993052,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-49.56,-48.65,50.74,21.0,20.22,21.0,1.158876017,1.2331048332289094,48.63913536562522,20.27510001394796,110.70821619030654,101.40421035806705,100.36362176094055,17.727424697768406,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-49.47,-48.59,50.620000000000005,21.0,20.21,21.0,1.158283826,1.2246161992650488,48.53447578460333,20.265623366987285,115.17649527283635,105.58840011890824,104.7266372242592,19.530193421877772,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-49.48,-48.42,50.790000000000006,21.0,20.25,21.0,1.157725997,1.2764388088113408,48.69901389932059,20.30264315459918,90.22652871649589,82.41944158749244,81.58276456815459,20.699553696462306,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-49.46,-48.57,50.720000000000006,21.0,20.259999999999998,21.0,1.157200711,1.227439231158406,48.64004565497111,20.31178890361108,113.66588360793989,104.24129108649004,103.27226972337373,20.15415831548534,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-49.52,-48.1,50.720000000000006,21.0,20.18,21.0,1.156706277,1.3867558288718869,48.64580890319933,20.237228691096114,58.78455003427085,53.216299585302735,52.40757541116485,19.763395274421413,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-49.64,-48.64,50.6,21.0,20.279999999999998,21.0,1.156241115,1.2589254117941688,48.53958770367328,20.330118136937674,96.81935996588354,88.61812827605074,87.42002600219489,17.621840928607174,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-49.69,-48.76,50.74,21.0,20.23,21.0,1.155803752,1.2387965865303692,48.67495077134414,20.28346630484415,107.5356454110154,98.6105467085675,96.80840158753702,17.64138281880504,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-49.62,-48.65,50.650000000000006,21.0,20.23,21.0,1.15539281,1.2502590302177188,48.595988140196944,20.283341960608713,101.3240553063576,92.85002291720198,91.2348084610851,17.573740408437665,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
