Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 7 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-58.76,-47.26,50.790000000000006,21.0,20.25,21.0,1.324360559,14.125375446227526,46.95991088606124,20.34642721837711,-17.923209415980722,-18.31879122604187,-18.455883026956418,29.70891171470489,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-55.52,-57.56,50.75,21.0,20.189999999999998,21.0,1.305100073,0.6251726927756862,47.10694122428285,20.289189163305238,-101.72087945033712,-91.83614303806293,-89.69300394488349,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-54.48,-54.19,50.690000000000005,21.0,20.259999999999998,21.0,1.289168967,1.0690548792226577,47.20780832820426,20.34679090054324,420.40401016911136,368.63394051238777,363.8151075142596,16.397119721900534,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-54.17,-44.71,50.67,21.0,20.21,21.0,1.275744983,8.830799004185623,47.32187951457972,20.29914779856697,-16.320230899334938,-16.848320915950158,-16.923920452829382,31.689510866483843,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-41.23,-41.47,50.800000000000004,21.0,20.16,21.0,1.264262719,0.9462371613657911,47.552214698855664,20.251548310502052,-590.0703837962895,-528.0496311852105,-526.8354709800938,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-58.46,-43.06,50.71,21.0,20.21,21.0,1.254319282,34.673685045253166,47.57271514722674,20.29342157636119,-19.30424822501571,-19.48331441006188,-19.498201659622406,39.689337524918294,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-49.29,-49.93,50.660000000000004,21.0,20.259999999999998,21.0,1.245618994,0.8629785477669702,47.61703699388975,20.33592018289014,-242.1230696476586,-219.4369833113347,-219.1535342340342,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-46.67,-56.07,50.71,21.0,20.189999999999998,21.0,1.237939437,0.11481536214968815,47.741495864789215,20.270931953871447,-54.66868240700428,-51.30464259036709,-51.21370218185904,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-54.99,-50.28,50.74,21.0,20.25,21.0,1.231109736,2.9580124665515464,47.8400409666546,20.323132793376228,-4.678086888691256,-6.269643020790061,-6.990880683961565,19.830468120830453,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-55.6,-49.47,50.620000000000005,21.0,20.189999999999998,21.0,1.224996214,4.102041029866073,47.7960814166966,20.267223972061974,-10.380329622650482,-11.392790275153988,-11.94020381178404,21.018788972918014,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
77,-51.86,-42.27,50.63,21.0,20.18,21.0,1.219492624,9.099132726322509,47.86352424943496,20.256561259381147,-16.420338190651417,-16.847929258533693,-16.897175199439456,32.65089480747605,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-53.76,-53.56,50.690000000000005,21.0,20.11,21.0,1.214513339,1.0471285480508985,47.97124019004316,20.19149869420214,628.7536137691707,569.2546575047772,566.8056274111617,16.938644974529968,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-44.27,-56.5,50.63,21.0,20.25,21.0,1.209988499,0.05984115950603198,47.965402592711285,20.31744677878726,-52.563688593342455,-49.72519643032224,-49.719687543742246,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-54.25,-42.67,50.690000000000005,21.0,20.189999999999998,21.0,1.205860474,14.387985782558436,48.06476098515099,20.26162154267523,-17.91183803483458,-18.184898434805106,-18.313201887497844,29.523494654946376,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-50.87,-56.26,50.74,21.0,20.22,21.0,1.202081256,0.2890679882365478,48.15160486226456,20.28788662432527,-63.14956217331637,-59.481111541605216,-58.79199999021205,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-48.97,-43.17,50.71,21.0,20.11,21.0,1.198610492,3.801893963205613,48.16226418134643,20.186320595038765,-9.188815828922051,-10.20166594583115,-10.227407564222984,34.80996079780641,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-45.93,-55.09,50.690000000000005,21.0,20.22,21.0,1.195413991,0.12133888504649762,48.179159031275354,20.28596348789509,-54.897760835714735,-52.031075532436105,-52.020782896808626,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-56.95,-56.86,50.730000000000004,21.0,20.169999999999998,21.0,1.192462571,1.0209394837076806,48.24844138207227,20.23927997486983,1439.2738156462558,1317.3849804040362,1295.8537925895466,6.038763045945764,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-57.04,-50.17,50.7,21.0,20.099999999999998,21.0,1.189731153,4.864072056914609,48.25126462283016,20.17420410233848,-12.180893019258663,-12.908019593628591,-13.74379798216933,19.568826381412915,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-50.59,-51.37,50.77,21.0,20.12,21.0,1.187198054,0.8356030182312492,48.34378073897402,20.19171894355737,-206.55894596017495,-191.43611462849015,-186.1141951864318,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-40.48,-52.95,50.720000000000006,21.0,20.25,21.0,1.184844418,0.056623928903825345,48.324184618042494,20.310459674847515,-52.54889005409559,-50.00564254146811,-49.93147075699619,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-44.36,-51.57,50.690000000000005,21.0,20.279999999999998,21.0,1.182653766,0.19010782799232995,48.32116190326112,20.337445720096056,-57.82820833076531,-54.88984312603129,-54.80312504007049,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-49.57,-40.74,50.730000000000004,21.0,20.29,21.0,1.180611618,7.638357835776906,48.38096345748031,20.346098753622233,-15.704528599837442,-16.122936128557583,-16.181659690592262,29.811517863129406,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-55.62,-46.85,50.63,21.0,20.18,21.0,1.178705202,7.533555637337155,48.310316607150966,20.244196435441655,-15.51944429492754,-15.948507880909338,-16.383005199790983,21.0410816577647,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-47.19,-43.72,50.620000000000005,21.0,20.15,21.0,1.176923196,2.223309890651401,48.32119676499165,20.215968357520495,4.757834255942307,2.7587730569426694,2.3866786336146717,22.129183441708847,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-54.73,-47.76,50.67,21.0,20.24,21.0,1.175255531,4.977370849789361,48.386201588473476,20.298499723382545,-12.589217322389848,-13.236623190904202,-14.017087200790854,18.615168507432596,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-41.49,-43.04,50.64,21.0,20.11,21.0,1.173693216,0.6998419960022731,48.37622549103577,20.177974335795486,-121.82309641381813,-114.12266606373565,-113.58691842225016,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-53.83,-59.69,50.7,21.0,20.279999999999998,21.0,1.172228195,0.25941793621188175,48.4483237097859,20.334586091883978,-61.355799006527405,-58.29626379455288,-55.75444217873436,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-53.49,-46.58,50.67,21.0,20.24,21.0,1.170853227,4.909078761526039,48.43626916653059,20.297217237392545,-12.455557205063668,-13.098832746885877,-13.269781457298997,25.698695965091133,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-47.22,-43.71,50.690000000000005,21.0,20.16,21.0,1.169561781,2.2438819237827614,48.46952030484347,20.222822598313623,4.3841302878294215,2.4856814537663317,2.235093709004361,25.301791620557577,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-51.11,-50.57,50.620000000000005,21.0,20.25,21.0,1.168347956,1.1324003632355555,48.418617321072716,20.305740614760147,209.13003535510154,192.02658249447882,182.77294488808676,7.9184595461843355,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-53.46,-40.52,50.620000000000005,21.0,20.3,21.0,1.167206396,19.67886289706843,48.431675663507875,20.35171597013992,-18.676774851494915,-18.848414626364065,-18.945644124332038,27.954269016609402,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-53.94,-44.66,50.68,21.0,20.11,21.0,1.166132237,8.47227414140598,48.49957448653349,20.175383379615404,-16.01887600996824,-16.38481165126222,-16.63222729957821,23.673630105339218,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-56.15,-52.52,50.67,21.0,20.23,21.0,1.165121044,2.306747188720067,48.501931191188426,20.28626602570896,3.0644828676581124,1.3060246706392413,-0.8811869546666316,14.101918294626106,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-47.21,-41.24,50.730000000000004,21.0,20.189999999999998,21.0,1.164168767,3.9536662006812753,48.568529205338415,20.248889718926197,-9.850307588936136,-10.660927653381965,-10.776396879366242,26.754281670285046,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-58.47,-51.02,50.620000000000005,21.0,20.12,21.0,1.163271699,5.559042572704026,48.47684754740546,20.1836723213465,-13.429998861907961,-13.977725617655613,-14.89114415763094,17.914256236214424,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-52.04,-48.07,50.790000000000006,21.0,20.2,21.0,1.162426438,2.494594726942951,48.64434010188783,20.25762094389022,0.2670867952069488,-1.2647002234619504,-1.926476821745036,19.284742333117137,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
