Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 6 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67,-46.67,-55.63,50.730000000000004,21.0,20.23,21.0,1.324360559,0.12705741052085393,46.90762506353141,20.328998610867167,-55.169296544344654,-50.776162918113044,-50.64877227381358,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
68,-45.21,-57.41,50.75,21.0,20.29,21.0,1.305100073,0.06025595860743581,47.10694122428285,20.376943587588542,-52.70308128420022,-48.82085646101771,-48.74126398767745,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
69,-52.04,-43.59,50.78,21.0,20.25,21.0,1.289168967,6.998419960022731,47.28725267813819,20.337963750550585,-15.160326352027493,-15.845232480116916,-15.876862493627453,38.22554470385289,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
70,-44.1,-40.11,50.67,21.0,20.18,21.0,1.275744983,2.506109253032114,47.32187951457972,20.27253315800622,0.06421531081974106,-2.31278269361096,-2.351461114525767,34.600014864145805,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
71,-56.26,-45.81,50.74,21.0,20.23,21.0,1.264262719,11.091748152623985,47.49875386389152,20.313919284626884,-17.206737871518623,-17.620150656225647,-17.826114876323,27.37335146720518,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
72,-43.33,-44.07,50.77,21.0,20.29,21.0,1.254319282,0.8433347577642757,47.62637933130057,20.364973821792965,-214.8449604049293,-194.37552728258603,-194.27732254043417,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
73,-45.76,-56.04,50.7,21.0,20.169999999999998,21.0,1.245618994,0.09375620069258792,47.652933200220005,20.255153718647048,-53.858506363665335,-50.48739310335946,-50.4683815078516,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
74,-49.02,-56.32,50.650000000000006,21.0,20.21,21.0,1.237939437,0.18620871366628694,47.68749082433524,20.288933634022772,-57.61516826757642,-53.95672739198774,-53.78679438841228,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
75,-43.2,-59.1,50.660000000000004,21.0,20.12,21.0,1.231109736,0.025703957827688646,47.76784179794807,20.205809144228112,-51.46570877646938,-48.49498559645619,-48.399000697543244,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
76,-53.66,-53.49,50.730000000000004,21.0,20.169999999999998,21.0,1.224996214,1.039920165829058,47.89559421061411,20.249130736804247,745.3578820950012,672.2946726179886,645.0820290237955,4.054236961652597,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
77,-49.47,-54.21,50.660000000000004,21.0,20.12,21.0,1.219492624,0.3357376142429545,47.890723227750286,20.2021633027505,-66.09580813671126,-61.88533025408062,-61.53901685518355,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-47.93,-55.36,50.7,21.0,20.15,21.0,1.214513339,0.18071741260109295,47.980324474377966,20.22783583154137,-57.438721217658774,-54.101970433799146,-54.06517071863559,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-47.3,-49.68,50.790000000000006,21.0,20.13,21.0,1.209988499,0.5780960474057175,48.111013946570004,20.20823826339322,-92.80056829278803,-86.34361223086364,-86.31894891465525,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-43.25,-46.28,50.67,21.0,20.11,21.0,1.205860474,0.49773708497893604,48.046529418303464,20.18869527528513,-80.9546275567018,-75.65334000592391,-75.38168202208314,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-57.51,-58.65,50.790000000000006,21.0,20.259999999999998,21.0,1.202081256,0.7691304402866083,48.197253155577044,20.324405258975258,-152.49917452738615,-141.05425778350883,-131.2649738485719,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-41.68,-53.4,50.71,21.0,20.15,21.0,1.198610492,0.06729766562843181,48.16226418134643,20.222890455935897,-52.915008592575866,-50.178185619033556,-50.163753022213974,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-54.94,-45.04,50.68,21.0,20.279999999999998,21.0,1.195413991,9.77237220955811,48.17000471701759,20.34088937344162,-16.8145747679428,-17.16853021234102,-17.17673809152552,45.42619135665958,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-55.89,-43.66,50.74,21.0,20.24,21.0,1.192462571,16.710906143107103,48.257606683579866,20.303437085422978,-18.2986734003639,-18.524152724385576,-18.546634609514516,35.85111569414228,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-51.53,-40.56,50.67,21.0,20.099999999999998,21.0,1.189731153,12.502590302177213,48.22373809290812,20.17420410233848,-17.442337752026713,-17.735663455953777,-17.814611377724805,29.81633073052945,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-50.01,-57.85,50.6,21.0,20.27,21.0,1.187198054,0.1644371723214929,48.187635534888514,20.329494123632816,-56.56888620616071,-53.670064680912866,-52.753880001232595,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-58.45,-56.94,50.660000000000004,21.0,20.22,21.0,1.184844418,1.4157937799570837,48.2690213920303,20.282878061841416,52.98936836318688,47.0248708253052,36.47989482813611,8.087666911233496,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-55.57,-56.42,50.61,21.0,20.16,21.0,1.182653766,0.8222426499470711,48.24754476104957,20.227020006778737,-191.46093349688903,-177.8605847844234,-172.64011823222475,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-43.45,-55.2,50.620000000000005,21.0,20.11,21.0,1.180611618,0.06683439175686148,48.27965481367531,20.180320972850403,-52.80516121306793,-50.292161349959066,-50.1900875399625,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-43.31,-51.95,50.800000000000004,21.0,20.189999999999998,21.0,1.178705202,0.13677288255958495,48.46700759004721,20.25341355208261,-55.64996109432103,-52.93727330109248,-52.74407130021037,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-43.0,-50.84,50.68,21.0,20.18,21.0,1.176923196,0.16443717232149288,48.37654017504902,20.243640062549183,-56.68234188222557,-53.913041309925305,-53.705449346112694,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-59.29,-55.57,50.7,21.0,20.24,21.0,1.175255531,2.355049283896009,48.41389238886627,20.298499723382545,2.238887197683363,0.4501128913903644,-6.0961565447662505,9.37875855310695,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-45.65,-48.64,50.720000000000006,21.0,20.25,21.0,1.173693216,0.5023425895223866,48.45011543838,20.307281743647884,-81.47685879580742,-76.85789889958009,-76.01576777060633,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-40.15,-43.65,50.71,21.0,20.25,21.0,1.172228195,0.4466835921509626,48.45756556962084,20.306860512379146,-75.2998766490772,-71.18318490455607,-71.03738920654493,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-50.97,-45.28,50.74,21.0,20.169999999999998,21.0,1.170853227,3.706807217825752,48.50099915782339,20.232487246099748,-8.876251483784865,-9.788998058705616,-9.927190065599088,26.622525015463147,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-41.59,-47.94,50.7,21.0,20.169999999999998,21.0,1.169561781,0.23173946499684847,48.47877241676831,20.23207471023846,-59.90912313467301,-56.999156213929105,-56.88817985803681,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-46.16,-41.99,50.77,21.0,20.18,21.0,1.168347956,2.612161354399205,48.557469198120685,20.24094307213776,-1.2054724711474034,-2.6766179822738585,-2.9197225717351505,23.723652843810825,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-53.44,-59.38,50.64,21.0,20.24,21.0,1.167206396,0.25468302525850345,48.45019806436101,20.296148767580483,-61.02801507310879,-58.07074702699272,-55.64521247688323,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-52.66,-55.28,50.790000000000006,21.0,20.2,21.0,1.166132237,0.547015962893971,48.601493394670925,20.258771577182387,-87.72997345211057,-82.8276912207115,-79.78822680802807,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
