,,,,,,,,,,,,,,FBW,FBW,FBW,FBW,FBW,,BW1,BW1,BW1,BW1,BW1,,BW2,BW2,BW2,BW2,BW2,,BW3,BW3,BW3,BW3,BW3,,BW4,BW4,BW4,BW4,BW4,,BW5,BW5,BW5,BW5,BW5,
Project Title,LNA ID/s (axb),Session ID,BiasID,Date,Time,Comment,,BW 1,BW 2,BW 3,BW 4,BW 5,,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K),,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K),,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K),,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K),,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K),,Gain Avg (dBm),Gain Std Dev,Gain Range (dB),Noise Temp Avg (K),Noise Temp Range (K)
Test7,54x55,2,1,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,29.937111339564815,5746.919010420611,46.320606308570014,-26.222683139101125,"[51.02446644582922, 79.91140635497767, 'NA', 'NA', 'NA']",,33.14513973768277,8205.825957021014,2681.291020008218,-34.10422754606055,51.02446644582922,,9.196969933509497,785.1801928160025,-2714.505360777766,-21.183910141218476,79.91140635497767,,NA,NA,10990.308698910183,NA,NA,,NA,NA,141.23215173578677,NA,NA,,NA,NA,-1506.829086292654,NA,NA
Test7,54x55,2,2,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,33.451767882477704,9965.945989240763,48.25390966933885,-29.774614333102264,"[149.91679444625572, 79.45273140214167, 'NA', 'NA', 'NA']",,36.44062008112011,14197.311766714269,-156.42082279137574,-6.542501440188774,149.91679444625572,,22.714876398339356,586.022830964548,322.9719231938819,-51.38125758915562,79.45273140214167,,NA,NA,-10300.160126708894,NA,NA,,NA,NA,3.7627489368314753,NA,NA,,NA,NA,-164.804193623317,NA,NA
Test7,54x55,2,3,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,31.49399534182806,13924.803616052353,50.23108397707067,-46.86685815782019,"[73.16365932940873, 47.7459564623421, 'NA', 'NA', 'NA']",,34.66996174132187,20190.487788770195,-805.5991062028617,-43.40567223674249,73.16365932940873,,12.116944839628921,841.432330864038,-1857.8483728422852,-47.91494659471166,47.7459564623421,,NA,NA,2948.285216874131,NA,NA,,NA,NA,78.76304047101155,NA,NA,,NA,NA,-143.71618215372595,NA,NA
Test7,54x55,2,4,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,30.981217840779056,7797.668989594384,47.59905186094393,-52.28032442280263,"[38.2884284763443, 257.998632254895, 'NA', 'NA', 'NA']",,34.25478053526567,11162.199629067547,-340.52486690050125,-32.72488257004005,38.2884284763443,,15.449847392858311,920.7344129477673,-1968.47272071137,-68.32515361692987,257.998632254895,,NA,NA,3552.0601843413797,NA,NA,,NA,NA,4202.0309576641375,NA,NA,,NA,NA,-1002.6830865660162,NA,NA
Test7,54x55,2,5,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,31.9670032124111,6793.069344181592,46.12742498520085,-73.33912043336183,"[364.7939362145341, 743.696432659167, 'NA', 'NA', 'NA']",,35.428223886758886,9496.195228685818,6.801392939064426,46.492966089358575,364.7939362145341,,22.645500820294806,821.5247759275559,112.3770573857122,-177.72589061205213,743.696432659167,,NA,NA,3287.6240017853384,NA,NA,,NA,NA,112.19536640859386,NA,NA,,NA,NA,-4.202600758086426,NA,NA
Test7,54x55,2,6,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,18.666195217355124,6060.14529225999,47.30774992152594,-35.73860287694276,"[151.7717607772523, 51.047310548830175, 'NA', 'NA', 'NA']",,23.352848459586546,8809.981025341456,-1006.3872335759823,-26.725572356750643,151.7717607772523,,18.243746429863076,720.2562844287529,-2037.6804161702348,-44.3800177253827,51.047310548830175,,NA,NA,6645.9102247926485,NA,NA,,NA,NA,2884.0413740183426,NA,NA,,NA,NA,546.179187078353,NA,NA
Test7,54x55,2,7,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,29.964153152773157,7485.799701028015,47.231893329469116,10.547328313080815,"[329.609312037712, 128.67017234723704, 'NA', 'NA', 'NA']",,33.72230667521412,10725.452291396145,935.1713030592882,30.11009240004039,329.609312037712,,24.19239808808072,736.2745727351856,-75.67592076321677,-7.839215079508135,128.67017234723704,,NA,NA,43.62264271902604,NA,NA,,NA,NA,1475.5403380077266,NA,NA,,NA,NA,-92.65117554168927,NA,NA
Test7,54x55,2,8,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,29.765462903070812,5578.577452993146,46.06054565277088,-23.568110870230925,"[391.05852380823495, 36.40989483721226, 'NA', 'NA', 'NA']",,33.01606405732609,7989.500534304619,-144.83504869312173,-3.91663754187038,391.05852380823495,,14.302232420499921,454.656581553603,-2765.189447444906,-42.666333931564,36.40989483721226,,NA,NA,-1254.7764244137372,NA,NA,,NA,NA,-374.31452463949216,NA,NA,,NA,NA,-26.577745260165468,NA,NA
Test7,54x55,2,9,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,28.262629521494954,5889.535316794796,46.75114532508563,-12.886582472507492,"[42.92313668433127, 206.7205283885895, 'NA', 'NA', 'NA']",,31.7540712491404,8468.93284303851,-2331.5972281146223,-46.5796822844781,42.92313668433127,,19.56709103365794,842.0006223175495,-298.0999981168413,17.36555782808358,206.7205283885895,,NA,NA,8888.085991798724,NA,NA,,NA,NA,-74.97667463026296,NA,NA,,NA,NA,-87.1113521229788,NA,NA
Test7,54x55,2,10,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,33.508600387163206,10047.904986498397,48.46583552545917,-55.96862794717789,"[132.0172878385484, 72.48659047687461, 'NA', 'NA', 'NA']",,36.751932983940854,14230.070399692639,199.52294114808288,-39.087856916781575,132.0172878385484,,17.64661339873789,362.4968919561192,596.7736262303827,-70.78508490588965,72.48659047687461,,NA,NA,-2438.5772852376713,NA,NA,,NA,NA,714.5026638193943,NA,NA,,NA,NA,-354.3692640004246,NA,NA
Test7,54x55,2,11,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,32.388235175952836,11362.793235520163,49.1390565285021,-92.56323114640787,"[466.19559352646274, 172.64502885738835, 'NA', 'NA', 'NA']",,35.76409447199697,16317.275826738221,41.167741729258935,-150.3358429319036,466.19559352646274,,21.19091529503641,658.9794256182385,-3.060656438787794,-41.01140074877927,172.64502885738835,,NA,NA,2533.889630193293,NA,NA,,NA,NA,-168.1962283040131,NA,NA,,NA,NA,439.3417419003251,NA,NA
Test7,54x55,2,12,202229,20 11,NA,,67.00 -> 90.00,90.00 -> 116.00,NA,NA,NA,,30.696414590350358,7447.268454138868,47.53640991701288,-36.43606877826504,"[125.61833816957274, 82.68975297667923, 'NA', 'NA', 'NA']",,33.701156986455125,10707.652952820075,-472.71837798964606,-16.61457247812449,125.61833816957274,,19.558143992336554,816.0822788997258,4660.3710135748215,-54.8508811866958,82.68975297667923,,NA,NA,-3509.3360634892697,NA,NA,,NA,NA,382.00130393016093,NA,NA,,NA,NA,1367.1392532904274,NA,NA
