Frequency,SetPower
67,2.86
67.2,3.16
67.4,3.37
67.6,3.39
67.8,3.12
68,2.95
68.2,2.79
68.4,2.98
68.6,3.37
68.8,3.48
69,3.50
69.2,3.34
69.4,3.00
69.6,2.86
69.8,3.06
70,3.22
70.2,3.43
70.4,3.46
70.6,3.23
70.8,3.02
71,3.01
71.2,3.04
71.4,3.26
71.6,3.42
71.8,3.34
72,3.25
72.2,3.09
72.4,2.97
72.6,3.18
72.8,3.25
73,3.32
73.2,3.34
73.4,3.20
73.6,2.97
73.8,3.00
74,3.07
74.2,3.18
74.4,3.25
74.6,3.15
74.8,2.88
75,2.82
75.2,2.76
75.4,2.90
75.6,3.10
75.8,2.92
76,2.74
76.2,2.58
76.4,2.55
76.6,2.83
76.8,3.01
77,3.08
77.2,2.94
77.4,2.76
77.6,2.62
77.8,2.72
78,2.84
78.2,2.95
78.4,2.92
78.6,2.85
78.8,2.82
79,2.92
79.2,3.01
79.4,3.08
79.6,3.05
79.8,2.96
80,2.86
80.2,2.92
80.4,3.06
80.6,3.14
80.8,3.20
81,3.10
81.2,2.96
81.4,2.86
81.6,2.88
81.8,2.96
82,3.01
82.2,3.00
82.4,2.92
82.6,2.88
82.8,2.83
83,2.82
83.2,2.81
83.4,2.81
83.6,2.80
83.8,2.79
84,2.77
84.2,2.76
84.4,2.80
84.6,2.80
84.8,2.74
85,2.75
85.2,2.78
85.4,2.78
85.6,2.92
85.8,3.03
86,3.16
86.2,3.17
86.4,3.10
86.6,3.02
86.8,2.91
87,2.93
87.2,3.07
87.4,3.19
87.6,3.34
87.8,3.42
88,3.32
88.2,3.30
88.4,3.27
88.6,3.18
88.8,3.08
89,3.05
89.2,3.07
89.4,3.21
89.6,3.49
89.8,3.73
90,3.73
90.2,3.64
90.4,3.42
90.6,3.19
90.8,3.09
91,3.20
91.2,3.48
91.4,3.63
91.6,3.68
91.8,3.57
92,3.46
92.2,3.39
92.4,3.45
92.6,3.58
92.8,3.64
93,3.58
93.2,3.48
93.4,3.42
93.6,3.49
93.8,3.82
94,4.07
94.2,4.18
94.4,4.01
94.6,3.70
94.8,3.44
95,3.51
95.2,3.78
95.4,4.10
95.6,4.23
95.8,4.00
96,3.63
96.2,3.42
96.4,3.67
96.6,4.15
96.8,4.53
97,4.56
97.2,4.24
97.4,3.72
97.6,3.42
97.8,3.64
98,4.14
98.2,4.56
98.4,4.61
98.6,4.28
98.8,3.81
99,3.49
99.2,3.49
99.4,3.73
99.6,3.91
99.8,3.89
100,3.68
100.2,3.49
100.4,3.60
100.6,3.90
100.8,4.12
101,4.17
101.2,3.91
101.4,3.64
101.6,3.47
101.8,3.66
102,4.04
102.2,4.38
102.4,4.39
102.6,4.10
102.8,3.74
103,3.55
103.2,3.66
103.4,3.89
103.6,4.02
103.8,3.96
104,3.85
104.2,3.79
104.4,3.98
104.6,4.21
104.8,4.30
105,4.12
105.2,3.88
105.4,3.64
105.6,3.72
105.8,3.95
106,4.22
106.2,4.22
106.4,4.01
106.6,3.73
106.8,3.58
107,3.71
107.2,3.88
107.4,3.96
107.6,3.79
107.8,3.55
108,3.41
108.2,3.53
108.4,3.76
108.6,3.87
108.8,3.89
109,3.67
109.2,3.50
109.4,3.36
109.6,3.43
109.8,3.49
110,3.47
110.2,3.45
110.4,3.39
110.6,3.38
110.8,3.38
111,3.38
111.2,3.41
111.4,3.48
111.6,3.54
111.8,3.59
112,3.63
112.2,3.54
112.4,3.46
112.6,3.56
112.8,3.75
113,3.90
113.2,4.07
113.4,4.06
113.6,3.98
113.8,3.91
114,3.89
114.2,3.88
114.4,3.89
114.6,3.98
114.8,4.13
115,4.30
115.2,4.40
115.4,4.41
115.6,4.21
115.8,4.06
116,3.95
116.2,4.09
116.4,4.30
116.6,4.48
